Date,Open,High,Low,Close,Adj Close,Volume
2017-01-17,0.66,0.66,0.65,0.66,0.49,345192.0
2017-01-18,0.65,0.65,0.64,0.65,0.49,1517063.0
2017-01-19,0.65,0.65,0.64,0.65,0.49,801443.0
2017-01-20,0.65,0.65,0.64,0.65,0.49,204692.0
2017-01-23,0.65,0.66,0.64,0.65,0.49,1497836.0
2017-01-24,0.65,0.65,0.64,0.65,0.49,1809480.0
2017-01-25,0.65,0.66,0.65,0.65,0.49,2275244.0
2017-01-26,0.65,0.65,0.65,0.65,0.49,1208223.0
2017-01-27,0.64,0.64,0.63,0.64,0.49,1124704.0
2017-01-31,0.64,0.64,0.63,0.63,0.49,1303959.0
2017-02-01,0.63,0.64,0.63,0.63,0.49,829883.0
2017-02-02,0.64,0.64,0.63,0.63,0.49,1912227.0
2017-02-03,0.63,0.64,0.63,0.63,0.49,680270.0
2017-02-06,0.63,0.64,0.63,0.63,0.49,1351828.0
2017-02-07,0.63,0.64,0.63,0.63,0.49,665950.0
2017-02-08,0.64,0.64,0.63,0.63,0.49,789826.0
2017-02-09,0.64,0.64,0.63,0.64,0.49,2798190.0
2017-02-10,0.64,0.64,0.63,0.64,0.49,2388806.0
2017-02-13,0.64,0.64,0.64,0.64,0.49,730041.0
2017-02-14,0.64,0.64,0.64,0.64,0.49,894576.0
2017-02-15,0.64,0.64,0.64,0.64,0.49,779612.0
2017-02-16,0.64,0.65,0.64,0.64,0.49,2658090.0
2017-02-17,0.64,0.65,0.64,0.65,0.5,644819.0
2017-02-20,0.65,0.65,0.64,0.65,0.5,451243.0
2017-02-21,0.65,0.65,0.64,0.65,0.5,200886.0
2017-02-22,0.65,0.65,0.64,0.64,0.49,745363.0
2017-02-23,0.65,0.65,0.64,0.64,0.49,598003.0
2017-02-24,0.64,0.65,0.64,0.64,0.49,566608.0
2017-02-27,0.64,0.65,0.64,0.64,0.49,1855446.0
2017-02-28,0.65,0.65,0.64,0.64,0.49,986907.0
2017-03-01,0.65,0.65,0.64,0.65,0.5,837995.0
2017-03-02,0.65,0.65,0.64,0.64,0.49,1282329.0
2017-03-03,0.64,0.64,0.64,0.64,0.49,1835317.0
2017-03-06,0.64,0.65,0.64,0.64,0.49,1173373.0
2017-03-07,0.64,0.64,0.64,0.64,0.49,2809106.0
2017-03-08,0.64,0.64,0.63,0.64,0.49,1734273.0
2017-03-09,0.63,0.64,0.63,0.63,0.49,1026864.0
2017-03-10,0.63,0.64,0.63,0.63,0.49,1817392.0
2017-03-13,0.63,0.64,0.63,0.63,0.49,3416271.0
2017-03-14,0.63,0.64,0.63,0.63,0.49,375736.0
2017-03-15,0.63,0.64,0.63,0.63,0.49,246752.0
2017-03-16,0.64,0.64,0.63,0.64,0.49,1676390.0
2017-03-17,0.64,0.64,0.64,0.64,0.49,931628.0
2017-03-20,0.64,0.65,0.64,0.65,0.5,1519867.0
2017-03-21,0.64,0.65,0.64,0.64,0.49,532960.0
2017-03-22,0.65,0.65,0.64,0.64,0.49,1314374.0
2017-03-23,0.65,0.65,0.64,0.65,0.5,554391.0
2017-03-24,0.64,0.65,0.64,0.65,0.5,476279.0
2017-03-27,0.65,0.65,0.64,0.65,0.5,1926848.0
2017-03-28,0.65,0.66,0.65,0.66,0.51,1543201.0
2017-03-29,0.66,0.67,0.66,0.66,0.51,1102572.0
2017-03-30,0.67,0.67,0.66,0.67,0.51,2178707.0
2017-03-31,0.67,0.68,0.67,0.67,0.52,1841125.0
2017-04-03,0.67,0.68,0.67,0.67,0.52,1060512.0
2017-04-04,0.68,0.68,0.67,0.67,0.52,1720153.0
2017-04-05,0.68,0.68,0.67,0.68,0.52,677867.0
2017-04-06,0.68,0.68,0.67,0.67,0.52,1452371.0
2017-04-07,0.67,0.68,0.67,0.67,0.52,1546105.0
2017-04-10,0.67,0.68,0.67,0.67,0.52,809454.0
2017-04-11,0.67,0.68,0.67,0.68,0.52,515836.0
2017-04-12,0.68,0.68,0.67,0.68,0.52,622488.0
2017-04-13,0.68,0.69,0.67,0.68,0.52,2619936.0
2017-04-17,0.68,0.68,0.67,0.68,0.52,1367650.0
2017-04-18,0.68,0.68,0.67,0.68,0.52,2598005.0
2017-04-19,0.66,0.67,0.66,0.66,0.52,1318080.0
2017-04-20,0.66,0.66,0.65,0.65,0.51,1709838.0
2017-04-21,0.65,0.66,0.65,0.66,0.52,2463012.0
2017-04-24,0.66,0.66,0.65,0.66,0.52,721729.0
2017-04-25,0.66,0.66,0.65,0.66,0.52,1704430.0
2017-04-26,0.66,0.66,0.66,0.66,0.52,1314074.0
2017-04-27,0.66,0.67,0.66,0.66,0.52,1670182.0
2017-04-28,0.67,0.67,0.66,0.66,0.52,366322.0
2017-05-02,0.66,0.67,0.66,0.67,0.52,1028667.0
2017-05-03,0.67,0.68,0.67,0.68,0.53,1638937.0
2017-05-04,0.68,0.68,0.67,0.67,0.53,448940.0
2017-05-05,0.67,0.68,0.67,0.68,0.53,1244475.0
2017-05-08,0.67,0.68,0.67,0.67,0.53,1174675.0
2017-05-09,0.67,0.68,0.67,0.68,0.53,1463387.0
2017-05-11,0.68,0.68,0.67,0.68,0.53,833489.0
2017-05-12,0.68,0.68,0.67,0.68,0.53,291916.0
2017-05-15,0.67,0.68,0.67,0.68,0.53,1345719.0
2017-05-16,0.68,0.68,0.67,0.68,0.53,457352.0
2017-05-17,0.68,0.68,0.67,0.68,0.53,1247078.0
2017-05-18,0.67,0.68,0.67,0.67,0.53,1288437.0
2017-05-19,0.68,0.68,0.67,0.68,0.53,664147.0
2017-05-22,0.68,0.68,0.67,0.67,0.53,1001829.0
2017-05-23,0.68,0.68,0.67,0.68,0.53,660141.0
2017-05-24,0.67,0.68,0.67,0.68,0.53,584233.0
2017-05-25,0.68,0.68,0.67,0.68,0.54,2036704.0
2017-05-26,0.68,0.68,0.68,0.68,0.54,597752.0
2017-05-29,0.68,0.68,0.68,0.68,0.54,559298.0
2017-05-30,0.68,0.68,0.68,0.68,0.53,822873.0
2017-05-31,0.68,0.68,0.68,0.68,0.54,646422.0
2017-06-01,0.68,0.69,0.68,0.69,0.54,1720453.0
2017-06-02,0.69,0.69,0.69,0.69,0.54,1191599.0
2017-06-05,0.69,0.69,0.69,0.69,0.54,1134718.0
2017-06-06,0.69,0.69,0.69,0.69,0.54,850413.0
2017-06-07,0.69,0.69,0.69,0.69,0.54,1131614.0
2017-06-08,0.69,0.69,0.69,0.69,0.54,1139224.0
2017-06-09,0.69,0.7,0.69,0.7,0.55,2491052.0
2017-06-12,0.7,0.71,0.7,0.7,0.55,2077863.0
2017-06-13,0.7,0.71,0.7,0.71,0.56,868238.0
2017-06-14,0.71,0.71,0.7,0.71,0.56,2466818.0
2017-06-15,0.7,0.71,0.7,0.71,0.56,1250383.0
2017-06-16,0.71,0.71,0.7,0.71,0.56,1375261.0
2017-06-19,0.71,0.71,0.71,0.71,0.56,959869.0
2017-06-20,0.71,0.72,0.71,0.71,0.56,1631426.0
2017-06-21,0.71,0.72,0.71,0.72,0.56,769297.0
2017-06-22,0.72,0.72,0.71,0.72,0.56,656536.0
2017-06-23,0.72,0.72,0.71,0.72,0.56,1178280.0
2017-06-27,0.72,0.72,0.71,0.72,0.56,1571341.0
2017-06-28,0.71,0.72,0.71,0.72,0.56,1730668.0
2017-06-29,0.72,0.72,0.71,0.72,0.56,3295399.0
2017-06-30,0.72,0.72,0.71,0.72,0.56,1599481.0
2017-07-03,0.71,0.73,0.71,0.72,0.57,2051025.0
2017-07-04,0.72,0.73,0.72,0.73,0.57,2394715.0
2017-07-05,0.73,0.73,0.72,0.73,0.57,873746.0
2017-07-06,0.73,0.73,0.72,0.73,0.57,1397893.0
2017-07-07,0.73,0.73,0.72,0.73,0.57,669655.0
2017-07-10,0.73,0.73,0.72,0.73,0.57,665649.0
2017-07-11,0.73,0.73,0.72,0.73,0.58,829883.0
2017-07-12,0.73,0.73,0.73,0.73,0.58,942344.0
2017-07-13,0.73,0.74,0.73,0.74,0.58,1326291.0
2017-07-14,0.74,0.74,0.73,0.74,0.58,2426961.0
2017-07-17,0.73,0.74,0.73,0.74,0.58,927923.0
2017-07-18,0.73,0.74,0.73,0.73,0.58,1667277.0
2017-07-19,0.72,0.72,0.71,0.71,0.57,2884914.0
2017-07-20,0.71,0.72,0.7,0.7,0.56,1652857.0
2017-07-21,0.7,0.71,0.7,0.7,0.56,4275997.0
2017-07-24,0.7,0.71,0.7,0.71,0.57,1391785.0
2017-07-25,0.71,0.71,0.7,0.71,0.57,919111.0
2017-07-26,0.71,0.71,0.7,0.71,0.57,1370554.0
2017-07-27,0.71,0.71,0.7,0.7,0.56,1876075.0
2017-07-28,0.7,0.71,0.7,0.71,0.57,1081943.0
2017-07-31,0.71,0.71,0.7,0.71,0.57,739555.0
2017-08-01,0.71,0.71,0.7,0.71,0.57,864032.0
2017-08-02,0.71,0.71,0.7,0.71,0.57,1905617.0
2017-08-03,0.7,0.71,0.7,0.71,0.57,257667.0
2017-08-04,0.71,0.71,0.7,0.7,0.56,2312798.0
2017-08-07,0.7,0.71,0.7,0.7,0.56,850513.0
2017-08-08,0.71,0.71,0.71,0.71,0.57,1457178.0
2017-08-10,0.71,0.73,0.71,0.72,0.58,2948805.0
2017-08-11,0.72,0.72,0.7,0.71,0.57,4978399.0
2017-08-14,0.71,0.72,0.71,0.71,0.57,1328294.0
2017-08-15,0.72,0.72,0.71,0.72,0.58,201888.0
2017-08-16,0.72,0.73,0.71,0.72,0.58,2597204.0
2017-08-17,0.72,0.72,0.71,0.72,0.58,1438551.0
2017-08-18,0.71,0.72,0.71,0.71,0.57,421201.0
2017-08-21,0.71,0.71,0.71,0.71,0.57,1274818.0
2017-08-22,0.71,0.71,0.71,0.71,0.57,1514159.0
2017-08-23,0.71,0.72,0.71,0.72,0.58,1603787.0
2017-08-24,0.72,0.72,0.71,0.72,0.58,1662270.0
2017-08-25,0.72,0.72,0.72,0.72,0.58,1128008.0
2017-08-28,0.72,0.73,0.72,0.72,0.58,2316203.0
2017-08-29,0.72,0.72,0.72,0.72,0.58,185164.0
2017-08-30,0.72,0.72,0.72,0.72,0.58,154721.0
2017-08-31,0.72,0.73,0.72,0.73,0.58,862530.0
2017-09-04,0.72,0.73,0.72,0.72,0.58,1321384.0
2017-09-05,0.72,0.72,0.72,0.72,0.58,1061814.0
2017-09-06,0.72,0.72,0.71,0.71,0.57,2926273.0
2017-09-07,0.71,0.72,0.71,0.72,0.58,891171.0
2017-09-08,0.72,0.72,0.72,0.72,0.58,788024.0
2017-09-11,0.72,0.72,0.72,0.72,0.58,278998.0
2017-09-12,0.72,0.72,0.72,0.72,0.58,1609495.0
2017-09-13,0.72,0.72,0.72,0.72,0.58,591544.0
2017-09-14,0.72,0.73,0.72,0.72,0.58,1594173.0
2017-09-15,0.72,0.72,0.72,0.72,0.58,1687707.0
2017-09-18,0.72,0.72,0.71,0.72,0.58,1352529.0
2017-09-19,0.7,0.71,0.69,0.7,0.56,4674666.0
2017-09-20,0.7,0.71,0.69,0.69,0.56,2941194.0
2017-09-21,0.69,0.7,0.68,0.68,0.55,4883063.0
2017-09-22,0.68,0.68,0.68,0.68,0.55,2172097.0
2017-09-25,0.68,0.69,0.68,0.68,0.55,1012944.0
2017-09-26,0.68,0.7,0.68,0.7,0.56,1430840.0
2017-09-27,0.7,0.7,0.69,0.69,0.56,671257.0
2017-09-28,0.69,0.7,0.69,0.7,0.56,813660.0
2017-09-29,0.7,0.7,0.69,0.7,0.56,794934.0
2017-10-02,0.7,0.7,0.69,0.7,0.56,459756.0
2017-10-03,0.7,0.71,0.7,0.71,0.57,635106.0
2017-10-04,0.71,0.71,0.69,0.69,0.56,1040584.0
2017-10-05,0.7,0.7,0.69,0.7,0.56,616780.0
2017-10-06,0.7,0.7,0.69,0.7,0.56,506622.0
2017-10-09,0.7,0.7,0.7,0.7,0.56,150515.0
2017-10-10,0.7,0.71,0.7,0.7,0.56,1007236.0
2017-10-11,0.7,0.71,0.7,0.7,0.56,467066.0
2017-10-12,0.7,0.71,0.7,0.7,0.56,467066.0
2017-10-13,0.7,0.7,0.69,0.7,0.56,1513058.0
2017-10-16,0.7,0.71,0.7,0.7,0.56,2512683.0
2017-10-17,0.7,0.7,0.68,0.69,0.55,5356238.0
2017-10-19,0.69,0.69,0.68,0.69,0.55,4400375.0
2017-10-20,0.68,0.68,0.67,0.67,0.55,1718450.0
2017-10-23,0.68,0.68,0.67,0.67,0.55,1237164.0
2017-10-24,0.67,0.68,0.67,0.68,0.55,757680.0
2017-10-25,0.67,0.68,0.67,0.67,0.55,2810007.0
2017-10-26,0.67,0.67,0.67,0.67,0.55,967780.0
2017-10-27,0.67,0.67,0.67,0.67,0.55,1643143.0
2017-10-30,0.67,0.67,0.66,0.67,0.55,2928476.0
2017-10-31,0.66,0.67,0.66,0.66,0.54,2083972.0
2017-11-01,0.66,0.66,0.66,0.66,0.54,3499991.0
2017-11-02,0.66,0.66,0.65,0.66,0.54,2618734.0
2017-11-03,0.66,0.66,0.65,0.66,0.54,1428136.0
2017-11-06,0.66,0.66,0.66,0.66,0.54,1782342.0
2017-11-07,0.66,0.66,0.65,0.65,0.53,1876175.0
2017-11-08,0.65,0.66,0.65,0.66,0.54,3182939.0
2017-11-09,0.66,0.66,0.65,0.65,0.53,3153897.0
2017-11-10,0.65,0.66,0.65,0.65,0.53,2697246.0
2017-11-13,0.65,0.66,0.65,0.65,0.53,2562955.0
2017-11-14,0.66,0.66,0.65,0.65,0.53,1257794.0
2017-11-15,0.65,0.66,0.65,0.65,0.53,3184140.0
2017-11-16,0.65,0.65,0.65,0.65,0.53,4737556.0
2017-11-17,0.65,0.65,0.64,0.64,0.53,1734273.0
2017-11-20,0.64,0.65,0.64,0.64,0.53,2160581.0
2017-11-21,0.64,0.64,0.64,0.64,0.52,3760062.0
2017-11-22,0.64,0.64,0.64,0.64,0.53,1348523.0
2017-11-23,0.64,0.64,0.64,0.64,0.53,988409.0
2017-11-24,0.64,0.64,0.64,0.64,0.52,4319560.0
2017-11-27,0.64,0.64,0.63,0.64,0.52,1965603.0
2017-11-28,0.64,0.65,0.64,0.65,0.53,1862957.0
2017-11-29,0.65,0.65,0.65,0.65,0.53,446136.0
2017-11-30,0.65,0.66,0.65,0.66,0.54,850212.0
2017-12-01,0.66,0.66,0.65,0.65,0.53,742759.0
2017-12-04,0.65,0.65,0.65,0.65,0.53,553489.0
2017-12-05,0.65,0.65,0.64,0.65,0.53,1315276.0
2017-12-06,0.65,0.65,0.64,0.65,0.53,725034.0
2017-12-07,0.64,0.65,0.64,0.64,0.53,1037479.0
2017-12-08,0.64,0.65,0.64,0.65,0.53,559398.0
2017-12-11,0.64,0.65,0.64,0.64,0.52,1505947.0
2017-12-12,0.64,0.65,0.64,0.65,0.53,815263.0
2017-12-13,0.65,0.65,0.64,0.65,0.53,440428.0
2017-12-14,0.65,0.65,0.64,0.65,0.53,146309.0
2017-12-15,0.64,0.66,0.64,0.66,0.54,2465215.0
2017-12-18,0.66,0.66,0.65,0.66,0.54,804247.0
2017-12-19,0.66,0.66,0.64,0.65,0.53,2187519.0
2017-12-20,0.65,0.66,0.65,0.65,0.53,2714371.0
2017-12-21,0.65,0.66,0.65,0.66,0.54,1596376.0
2017-12-22,0.66,0.66,0.66,0.66,0.54,1838021.0
2017-12-26,0.66,0.67,0.66,0.67,0.55,1036077.0
2017-12-27,0.66,0.67,0.66,0.67,0.55,664347.0
2017-12-28,0.67,0.67,0.67,0.67,0.55,1785947.0
2017-12-29,0.67,0.67,0.66,0.67,0.55,791829.0
2018-01-02,0.67,0.68,0.67,0.68,0.55,1996948.0
2018-01-03,0.68,0.69,0.68,0.68,0.56,2478034.0
2018-01-04,0.68,0.7,0.68,0.7,0.57,2399622.0
2018-01-05,0.7,0.7,0.69,0.69,0.57,2907346.0
2018-01-08,0.69,0.71,0.69,0.7,0.57,3330449.0
2018-01-09,0.7,0.71,0.7,0.7,0.57,1877077.0
2018-01-10,0.71,0.71,0.7,0.71,0.58,2446889.0
2018-01-11,0.71,0.71,0.7,0.71,0.58,2536617.0
2018-01-12,0.71,0.72,0.71,0.71,0.58,2258521.0
2018-01-15,0.71,0.72,0.71,0.72,0.59,839497.0
2018-01-16,0.72,0.72,0.71,0.71,0.58,4226226.0
2018-01-17,0.71,0.71,0.7,0.7,0.57,4094238.0
2018-01-18,0.69,0.7,0.69,0.7,0.57,2615830.0
2018-01-19,0.7,0.7,0.7,0.7,0.57,4444137.0
2018-01-22,0.7,0.71,0.7,0.7,0.57,3906971.0
2018-01-23,0.7,0.71,0.7,0.7,0.57,1448465.0
2018-01-24,0.7,0.7,0.69,0.7,0.57,2277748.0
2018-01-25,0.7,0.7,0.7,0.7,0.57,2442383.0
2018-01-26,0.68,0.69,0.68,0.69,0.57,1339009.0
2018-01-29,0.68,0.69,0.68,0.69,0.57,1290240.0
2018-01-30,0.68,0.69,0.68,0.68,0.57,1378766.0
2018-01-31,0.68,0.68,0.67,0.67,0.56,3256844.0
2018-02-01,0.67,0.68,0.67,0.68,0.57,2157877.0
2018-02-02,0.68,0.68,0.67,0.68,0.57,1137722.0
2018-02-05,0.67,0.68,0.65,0.67,0.56,3160607.0
2018-02-06,0.66,0.66,0.65,0.65,0.54,4044367.0
2018-02-07,0.66,0.67,0.66,0.66,0.55,2308892.0
2018-02-08,0.66,0.66,0.66,0.66,0.55,1338809.0
2018-02-09,0.65,0.65,0.65,0.65,0.54,2209751.0
2018-02-12,0.65,0.65,0.64,0.64,0.54,1220641.0
2018-02-13,0.65,0.65,0.64,0.65,0.54,907494.0
2018-02-14,0.65,0.65,0.64,0.64,0.54,536265.0
2018-02-15,0.65,0.65,0.64,0.64,0.54,972086.0
2018-02-19,0.65,0.66,0.64,0.65,0.54,1225247.0
2018-02-20,0.65,0.66,0.65,0.65,0.54,180157.0
2018-02-21,0.65,0.66,0.65,0.66,0.55,1430340.0
2018-02-22,0.66,0.66,0.65,0.65,0.54,2249007.0
2018-02-23,0.65,0.65,0.65,0.65,0.54,457653.0
2018-02-26,0.65,0.65,0.64,0.65,0.54,1662571.0
2018-02-27,0.65,0.65,0.65,0.65,0.54,736250.0
2018-02-28,0.65,0.65,0.64,0.64,0.54,2294272.0
2018-03-01,0.64,0.65,0.64,0.65,0.54,888166.0
2018-03-02,0.65,0.65,0.64,0.65,0.54,617781.0
2018-03-05,0.65,0.65,0.65,0.65,0.54,353604.0
2018-03-06,0.65,0.66,0.65,0.65,0.54,562001.0
2018-03-07,0.65,0.65,0.65,0.65,0.54,477982.0
2018-03-08,0.65,0.65,0.65,0.65,0.54,484391.0
2018-03-09,0.65,0.66,0.65,0.65,0.54,536265.0
2018-03-12,0.65,0.66,0.65,0.66,0.55,1316778.0
2018-03-13,0.65,0.66,0.65,0.66,0.55,525549.0
2018-03-14,0.66,0.66,0.65,0.66,0.55,740656.0
2018-03-15,0.66,0.66,0.65,0.65,0.54,497109.0
2018-03-16,0.66,0.66,0.65,0.65,0.54,1219639.0
2018-03-19,0.66,0.66,0.65,0.65,0.54,229127.0
2018-03-20,0.65,0.66,0.65,0.66,0.55,620385.0
2018-03-21,0.66,0.66,0.66,0.66,0.55,426108.0
2018-03-22,0.66,0.66,0.65,0.66,0.55,813660.0
2018-03-23,0.65,0.66,0.65,0.65,0.54,910498.0
2018-03-26,0.65,0.66,0.65,0.65,0.54,319756.0
2018-03-27,0.65,0.66,0.65,0.65,0.54,935033.0
2018-03-28,0.65,0.65,0.64,0.64,0.54,2496159.0
2018-03-29,0.65,0.65,0.65,0.65,0.54,554090.0
2018-04-02,0.65,0.66,0.65,0.66,0.55,1020455.0
2018-04-03,0.66,0.68,0.65,0.67,0.56,2054830.0
2018-04-04,0.67,0.67,0.66,0.66,0.55,1209525.0
2018-04-05,0.66,0.68,0.66,0.68,0.57,2278249.0
2018-04-06,0.68,0.69,0.68,0.68,0.57,1243273.0
2018-04-09,0.68,0.69,0.68,0.69,0.57,513933.0
2018-04-10,0.68,0.69,0.68,0.68,0.57,577023.0
2018-04-11,0.68,0.68,0.68,0.68,0.57,508826.0
2018-04-12,0.68,0.68,0.67,0.67,0.56,838596.0
2018-04-13,0.68,0.68,0.66,0.66,0.55,1790854.0
2018-04-16,0.66,0.66,0.66,0.66,0.55,794533.0
2018-04-17,0.66,0.66,0.65,0.66,0.55,2405230.0
2018-04-18,0.66,0.66,0.65,0.65,0.54,2026790.0
2018-04-19,0.66,0.66,0.65,0.66,0.55,1493930.0
2018-04-20,0.65,0.66,0.65,0.66,0.56,1883386.0
2018-04-23,0.66,0.66,0.65,0.65,0.56,635807.0
2018-04-24,0.65,0.65,0.65,0.65,0.56,378940.0
2018-04-25,0.65,0.65,0.65,0.65,0.56,852315.0
2018-04-26,0.65,0.66,0.65,0.66,0.56,1645046.0
2018-04-27,0.66,0.66,0.65,0.65,0.56,477881.0
2018-04-30,0.65,0.66,0.65,0.66,0.56,815663.0
2018-05-02,0.66,0.67,0.66,0.67,0.57,1149840.0
2018-05-03,0.67,0.67,0.66,0.66,0.56,269584.0
2018-05-04,0.66,0.66,0.66,0.66,0.56,197482.0
2018-05-07,0.66,0.66,0.66,0.66,0.56,419198.0
2018-05-08,0.66,0.66,0.65,0.66,0.56,226122.0
2018-05-09,0.66,0.66,0.65,0.66,0.56,830484.0
2018-05-10,0.66,0.66,0.66,0.66,0.56,259370.0
2018-05-11,0.65,0.66,0.65,0.65,0.56,835992.0
2018-05-14,0.65,0.66,0.65,0.65,0.56,865735.0
2018-05-15,0.65,0.66,0.65,0.66,0.56,1233659.0
2018-05-16,0.66,0.66,0.65,0.65,0.56,511329.0
2018-05-17,0.65,0.66,0.65,0.65,0.56,331673.0
2018-05-18,0.66,0.66,0.65,0.65,0.56,787122.0
2018-05-21,0.65,0.66,0.65,0.66,0.56,952058.0
2018-05-22,0.66,0.67,0.66,0.66,0.56,558096.0
2018-05-23,0.66,0.67,0.66,0.66,0.56,723732.0
2018-05-24,0.66,0.66,0.66,0.66,0.56,683074.0
2018-05-25,0.66,0.66,0.66,0.66,0.56,305335.0
2018-05-28,0.66,0.66,0.66,0.66,0.56,589541.0
2018-05-30,0.66,0.66,0.66,0.66,0.56,603360.0
2018-05-31,0.66,0.66,0.65,0.65,0.56,1238266.0
2018-06-01,0.65,0.66,0.65,0.66,0.56,2616932.0
2018-06-04,0.66,0.66,0.66,0.66,0.56,69499.0
2018-06-05,0.67,0.67,0.66,0.67,0.57,1795861.0
2018-06-06,0.67,0.67,0.66,0.66,0.56,252660.0
2018-06-07,0.66,0.67,0.66,0.66,0.56,679569.0
2018-06-08,0.66,0.66,0.66,0.66,0.56,642416.0
2018-06-11,0.66,0.66,0.66,0.66,0.56,429112.0
2018-06-12,0.66,0.66,0.65,0.66,0.56,374935.0
2018-06-13,0.66,0.66,0.65,0.66,0.56,227124.0
2018-06-14,0.66,0.66,0.65,0.65,0.55,953960.0
2018-06-18,0.65,0.65,0.64,0.65,0.55,726336.0
2018-06-19,0.65,0.65,0.64,0.64,0.54,546880.0
2018-06-20,0.64,0.65,0.64,0.64,0.55,498311.0
2018-06-21,0.64,0.65,0.64,0.64,0.55,250457.0
2018-06-22,0.64,0.65,0.64,0.65,0.55,407181.0
2018-06-25,0.65,0.65,0.64,0.65,0.55,406980.0
2018-06-26,0.65,0.65,0.64,0.65,0.56,617380.0
2018-06-27,0.65,0.65,0.64,0.65,0.56,457352.0
2018-06-28,0.65,0.65,0.64,0.65,0.55,381143.0
2018-06-29,0.64,0.65,0.64,0.65,0.55,328468.0
2018-07-02,0.65,0.65,0.64,0.65,0.55,541773.0
2018-07-03,0.65,0.65,0.64,0.65,0.55,375335.0
2018-07-04,0.65,0.65,0.65,0.65,0.55,216409.0
2018-07-05,0.65,0.65,0.65,0.65,0.56,382746.0
2018-07-06,0.65,0.65,0.64,0.65,0.56,1326692.0
2018-07-09,0.65,0.65,0.65,0.65,0.55,243147.0
2018-07-10,0.65,0.66,0.65,0.65,0.56,437223.0
2018-07-11,0.65,0.66,0.65,0.65,0.56,145207.0
2018-07-12,0.65,0.66,0.65,0.66,0.56,310543.0
2018-07-13,0.66,0.66,0.65,0.66,0.56,245250.0
2018-07-16,0.66,0.66,0.65,0.66,0.56,359413.0
2018-07-17,0.64,0.65,0.63,0.65,0.55,1928550.0
2018-07-18,0.64,0.65,0.64,0.65,0.55,649827.0
2018-07-19,0.65,0.66,0.65,0.66,0.56,1068624.0
2018-07-20,0.65,0.65,0.64,0.64,0.56,1287836.0
2018-07-23,0.64,0.65,0.64,0.64,0.55,453647.0
2018-07-24,0.64,0.64,0.63,0.64,0.55,1264503.0
2018-07-25,0.64,0.64,0.63,0.64,0.55,518840.0
2018-07-26,0.64,0.64,0.63,0.64,0.55,468168.0
2018-07-27,0.64,0.64,0.63,0.63,0.55,1733372.0
2018-07-30,0.64,0.64,0.63,0.63,0.55,299727.0
2018-07-31,0.63,0.65,0.63,0.65,0.56,1142329.0
2018-08-01,0.65,0.65,0.64,0.64,0.56,528253.0
2018-08-02,0.64,0.65,0.64,0.65,0.56,500213.0
2018-08-03,0.64,0.64,0.63,0.63,0.55,853617.0
2018-08-06,0.63,0.64,0.63,0.63,0.55,950055.0
2018-08-07,0.63,0.64,0.63,0.64,0.55,633103.0
2018-08-08,0.64,0.64,0.63,0.63,0.55,575521.0
2018-08-10,0.63,0.64,0.63,0.64,0.55,591243.0
2018-08-13,0.64,0.64,0.63,0.63,0.55,294520.0
2018-08-14,0.64,0.64,0.63,0.64,0.55,259270.0
2018-08-15,0.63,0.64,0.63,0.64,0.56,1530683.0
2018-08-16,0.64,0.64,0.64,0.64,0.55,1041685.0
2018-08-17,0.64,0.65,0.64,0.64,0.56,1432743.0
2018-08-20,0.64,0.64,0.64,0.64,0.56,233132.0
2018-08-21,0.64,0.64,0.64,0.64,0.56,148712.0
2018-08-23,0.64,0.64,0.64,0.64,0.56,1340411.0
2018-08-24,0.64,0.64,0.64,0.64,0.56,623389.0
2018-08-27,0.64,0.64,0.64,0.64,0.56,71802.0
2018-08-28,0.64,0.65,0.64,0.64,0.56,194077.0
2018-08-29,0.64,0.64,0.63,0.64,0.55,2174501.0
2018-08-30,0.64,0.64,0.63,0.63,0.55,624190.0
2018-08-31,0.63,0.64,0.63,0.63,0.55,2032298.0
2018-09-03,0.63,0.63,0.62,0.63,0.55,1856147.0
2018-09-04,0.63,0.63,0.62,0.62,0.54,1281628.0
2018-09-05,0.62,0.63,0.62,0.62,0.54,790427.0
2018-09-06,0.62,0.62,0.62,0.62,0.54,401272.0
2018-09-07,0.62,0.62,0.62,0.62,0.54,516537.0
2018-09-10,0.62,0.62,0.61,0.62,0.54,1088552.0
2018-09-11,0.62,0.62,0.61,0.61,0.53,898381.0
2018-09-12,0.61,0.61,0.6,0.6,0.52,1704931.0
2018-09-13,0.6,0.6,0.58,0.59,0.51,2861380.0
2018-09-14,0.59,0.59,0.58,0.58,0.51,2136146.0
2018-09-17,0.58,0.58,0.57,0.58,0.5,1980825.0
2018-09-18,0.58,0.58,0.57,0.57,0.5,1007937.0
2018-09-19,0.58,0.58,0.57,0.58,0.5,1343516.0
2018-09-20,0.58,0.59,0.57,0.59,0.51,3354584.0
2018-09-21,0.59,0.6,0.59,0.59,0.51,2064444.0
2018-09-24,0.6,0.61,0.6,0.6,0.52,863632.0
2018-09-25,0.61,0.61,0.59,0.59,0.51,1179983.0
2018-09-26,0.6,0.6,0.58,0.59,0.51,2253814.0
2018-09-27,0.59,0.59,0.58,0.59,0.51,1357936.0
2018-09-28,0.59,0.6,0.58,0.6,0.52,1904916.0
2018-10-01,0.6,0.61,0.59,0.61,0.53,1576047.0
2018-10-02,0.61,0.61,0.61,0.61,0.53,231330.0
