Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,0.95,0.96,0.94,0.96,0.8,1626700.0
2017-01-04,0.96,0.96,0.95,0.95,0.79,357900.0
2017-01-05,0.95,0.96,0.95,0.96,0.8,883500.0
2017-01-06,0.96,0.97,0.96,0.96,0.8,504100.0
2017-01-09,0.96,0.98,0.96,0.96,0.8,414900.0
2017-01-10,0.97,0.98,0.96,0.98,0.81,778800.0
2017-01-11,0.96,0.98,0.96,0.97,0.8,542500.0
2017-01-12,0.97,0.98,0.96,0.98,0.81,3106200.0
2017-01-13,0.98,0.98,0.97,0.98,0.81,1014400.0
2017-01-16,0.97,0.98,0.97,0.97,0.8,765900.0
2017-01-17,0.95,0.98,0.95,0.98,0.82,1689900.0
2017-01-18,0.97,0.97,0.96,0.97,0.82,539800.0
2017-01-19,0.96,0.98,0.96,0.98,0.82,775600.0
2017-01-20,0.97,0.98,0.96,0.96,0.81,602500.0
2017-01-23,0.97,0.98,0.96,0.96,0.81,577500.0
2017-01-24,0.96,0.98,0.96,0.97,0.82,753600.0
2017-01-25,0.98,0.98,0.96,0.96,0.81,544400.0
2017-01-26,0.96,0.97,0.95,0.96,0.81,719300.0
2017-01-27,0.96,0.96,0.95,0.96,0.81,48600.0
2017-01-31,0.96,0.97,0.95,0.97,0.82,419100.0
2017-02-01,0.97,0.98,0.97,0.98,0.82,498200.0
2017-02-02,0.98,0.98,0.97,0.98,0.82,162700.0
2017-02-03,0.98,0.98,0.97,0.98,0.82,468500.0
2017-02-06,0.97,0.98,0.97,0.98,0.82,321900.0
2017-02-07,0.98,0.98,0.97,0.98,0.82,741100.0
2017-02-08,0.98,0.98,0.97,0.98,0.82,260700.0
2017-02-09,0.98,0.98,0.96,0.97,0.82,1435200.0
2017-02-10,0.96,0.98,0.96,0.98,0.82,1219100.0
2017-02-13,0.98,0.98,0.97,0.98,0.82,7361800.0
2017-02-14,0.98,0.98,0.96,0.98,0.82,1577300.0
2017-02-15,0.97,0.98,0.96,0.97,0.82,776400.0
2017-02-16,0.97,0.97,0.96,0.97,0.82,336000.0
2017-02-17,0.96,0.97,0.96,0.97,0.82,330800.0
2017-02-20,0.97,0.97,0.96,0.96,0.81,754400.0
2017-02-21,0.96,0.97,0.96,0.97,0.82,780300.0
2017-02-22,0.97,0.97,0.96,0.97,0.82,633600.0
2017-02-23,0.97,0.98,0.96,0.97,0.82,722900.0
2017-02-24,0.96,0.98,0.96,0.98,0.82,374400.0
2017-02-27,0.98,0.98,0.96,0.98,0.82,121000.0
2017-02-28,0.98,0.98,0.96,0.97,0.82,489100.0
2017-03-01,0.97,0.97,0.96,0.97,0.82,342600.0
2017-03-02,0.97,0.97,0.96,0.97,0.82,447400.0
2017-03-03,0.96,0.97,0.96,0.96,0.81,1680000.0
2017-03-06,0.96,0.97,0.96,0.97,0.82,1785600.0
2017-03-07,0.96,0.97,0.96,0.97,0.82,572900.0
2017-03-08,0.97,0.97,0.96,0.97,0.82,240700.0
2017-03-09,0.97,0.97,0.96,0.96,0.81,1085000.0
2017-03-10,0.96,0.96,0.96,0.96,0.81,413400.0
2017-03-13,0.96,0.96,0.96,0.96,0.81,351900.0
2017-03-14,0.96,0.97,0.96,0.96,0.81,511500.0
2017-03-15,0.96,0.97,0.96,0.96,0.81,420900.0
2017-03-16,0.96,0.98,0.96,0.97,0.82,2832600.0
2017-03-17,0.97,0.98,0.96,0.98,0.82,943300.0
2017-03-20,0.97,0.97,0.96,0.96,0.81,3858700.0
2017-03-21,0.96,0.97,0.96,0.97,0.82,766800.0
2017-03-22,0.97,0.97,0.96,0.96,0.81,458200.0
2017-03-23,0.97,0.98,0.96,0.96,0.81,986800.0
2017-03-24,0.97,0.98,0.96,0.97,0.82,534600.0
2017-03-27,0.97,0.97,0.96,0.97,0.82,621700.0
2017-03-28,0.97,0.98,0.96,0.97,0.82,751900.0
2017-03-29,0.97,0.98,0.97,0.98,0.82,1245200.0
2017-03-30,0.98,0.99,0.98,0.99,0.83,745400.0
2017-03-31,0.98,0.99,0.98,0.98,0.82,464900.0
2017-04-03,0.98,0.99,0.98,0.98,0.82,1473200.0
2017-04-04,0.98,0.99,0.98,0.98,0.82,764600.0
2017-04-05,0.98,0.99,0.98,0.99,0.83,723800.0
2017-04-06,0.99,0.99,0.98,0.98,0.82,494400.0
2017-04-07,0.98,0.98,0.98,0.98,0.82,634200.0
2017-04-10,0.98,0.99,0.98,0.98,0.82,739900.0
2017-04-11,0.98,1.0,0.98,1.0,0.84,1743100.0
2017-04-12,1.0,1.0,0.99,1.0,0.84,1649200.0
2017-04-13,1.0,1.0,0.99,0.99,0.83,4120200.0
2017-04-17,0.98,0.98,0.97,0.98,0.84,1929600.0
2017-04-18,0.98,0.99,0.98,0.98,0.84,1233900.0
2017-04-19,0.98,0.99,0.98,0.99,0.84,628800.0
2017-04-20,0.99,0.99,0.98,0.98,0.84,2291600.0
2017-04-21,0.98,0.99,0.98,0.98,0.83,937400.0
2017-04-24,0.98,0.99,0.98,0.98,0.84,1818000.0
2017-04-25,0.98,0.99,0.98,0.98,0.84,1975100.0
2017-04-26,0.98,0.99,0.98,0.98,0.84,1500500.0
2017-04-27,0.98,0.99,0.98,0.99,0.84,1497086.0
2017-04-28,0.98,0.99,0.98,0.99,0.84,1106100.0
2017-05-02,0.98,0.99,0.98,0.98,0.84,1335500.0
2017-05-03,0.99,0.99,0.98,0.98,0.84,466900.0
2017-05-04,0.98,0.99,0.98,0.98,0.84,738800.0
2017-05-05,0.98,0.98,0.97,0.98,0.83,2443700.0
2017-05-08,0.98,0.98,0.98,0.98,0.84,1053500.0
2017-05-09,0.98,0.99,0.98,0.99,0.84,710600.0
2017-05-11,0.98,0.99,0.98,0.99,0.84,717000.0
2017-05-12,0.99,0.99,0.99,0.99,0.84,500600.0
2017-05-15,0.99,0.99,0.99,0.99,0.84,338400.0
2017-05-16,0.99,0.99,0.99,0.99,0.84,1094400.0
2017-05-17,0.99,0.99,0.99,0.99,0.84,672800.0
2017-05-18,0.99,1.0,0.99,0.99,0.84,2110100.0
2017-05-19,1.0,1.0,0.99,0.99,0.84,444400.0
2017-05-22,0.99,0.99,0.99,0.99,0.84,693400.0
2017-05-23,0.99,0.99,0.98,0.99,0.84,2748500.0
2017-05-24,0.98,0.99,0.98,0.99,0.84,776000.0
2017-05-25,0.99,0.99,0.99,0.99,0.84,901100.0
2017-05-26,0.99,0.99,0.98,0.99,0.84,980100.0
2017-05-29,0.99,0.99,0.98,0.99,0.84,868900.0
2017-05-30,0.99,0.99,0.98,0.99,0.84,420000.0
2017-05-31,0.99,1.0,0.99,1.0,0.85,2216500.0
2017-06-01,1.0,1.0,0.99,1.0,0.85,476500.0
2017-06-02,0.99,1.0,0.99,1.0,0.85,947000.0
2017-06-05,1.0,1.0,1.0,1.0,0.85,151100.0
2017-06-06,1.0,1.0,1.0,1.0,0.85,334600.0
2017-06-07,1.0,1.01,1.0,1.0,0.86,1056700.0
2017-06-08,1.0,1.0,1.0,1.0,0.85,540400.0
2017-06-09,1.0,1.0,0.99,1.0,0.85,710900.0
2017-06-12,1.0,1.0,0.99,1.0,0.85,558400.0
2017-06-13,1.0,1.0,1.0,1.0,0.85,200500.0
2017-06-14,1.0,1.0,0.99,1.0,0.85,425100.0
2017-06-15,1.0,1.0,0.99,1.0,0.85,204000.0
2017-06-16,1.0,1.0,1.0,1.0,0.85,349300.0
2017-06-19,1.0,1.01,1.0,1.0,0.86,929500.0
2017-06-20,1.0,1.01,1.0,1.0,0.85,450300.0
2017-06-21,1.0,1.01,1.0,1.0,0.85,1280900.0
2017-06-22,1.0,1.01,1.0,1.0,0.86,570000.0
2017-06-23,1.0,1.01,1.0,1.01,0.86,574300.0
2017-06-27,1.0,1.01,1.0,1.0,0.86,404800.0
2017-06-28,1.0,1.0,1.0,1.0,0.85,1290100.0
2017-06-29,1.0,1.0,1.0,1.0,0.85,1084200.0
2017-06-30,1.0,1.0,1.0,1.0,0.85,1466600.0
2017-07-03,1.0,1.0,1.0,1.0,0.85,1876500.0
2017-07-04,1.0,1.0,1.0,1.0,0.85,477500.0
2017-07-05,1.0,1.0,1.0,1.0,0.86,513600.0
2017-07-06,1.0,1.0,1.0,1.0,0.85,1290300.0
2017-07-07,1.0,1.0,1.0,1.0,0.85,328700.0
2017-07-10,1.0,1.0,1.0,1.0,0.85,1140200.0
2017-07-11,1.0,1.0,1.0,1.0,0.85,1375300.0
2017-07-12,1.0,1.0,0.99,1.0,0.85,3520700.0
2017-07-13,1.0,1.0,0.99,1.0,0.85,5374800.0
2017-07-14,1.0,1.0,0.99,1.0,0.85,5599700.0
2017-07-17,1.0,1.0,1.0,1.0,0.85,5201100.0
2017-07-18,0.99,0.99,0.99,0.99,0.86,3317700.0
2017-07-19,0.99,1.0,0.99,0.99,0.86,1437900.0
2017-07-20,0.99,1.0,0.99,0.99,0.86,2495700.0
2017-07-21,0.99,0.99,0.99,0.99,0.86,1183600.0
2017-07-24,0.99,0.99,0.99,0.99,0.85,815500.0
2017-07-25,0.99,1.0,0.99,0.99,0.86,2253700.0
2017-07-26,0.99,1.0,0.99,1.0,0.86,1737700.0
2017-07-27,1.0,1.0,1.0,1.0,0.86,485400.0
2017-07-28,1.0,1.0,0.99,1.0,0.86,743000.0
2017-07-31,1.0,1.0,0.99,1.0,0.86,1211000.0
2017-08-01,1.0,1.0,0.99,1.0,0.86,1146800.0
2017-08-02,1.0,1.0,1.0,1.0,0.86,517100.0
2017-08-03,1.0,1.01,1.0,1.0,0.86,3051100.0
2017-08-04,1.0,1.0,1.0,1.0,0.86,378100.0
2017-08-07,1.0,1.0,1.0,1.0,0.86,240200.0
2017-08-08,1.0,1.0,1.0,1.0,0.86,1032800.0
2017-08-10,1.0,1.0,1.0,1.0,0.86,732800.0
2017-08-11,1.0,1.0,0.99,0.99,0.86,3123200.0
2017-08-14,0.99,1.0,0.99,0.99,0.86,1543400.0
2017-08-15,1.0,1.0,0.99,0.99,0.86,2329100.0
2017-08-16,1.0,1.0,0.99,0.99,0.86,1353200.0
2017-08-17,0.99,1.0,0.99,0.99,0.85,2675500.0
2017-08-18,0.99,1.0,0.99,0.99,0.86,1451600.0
2017-08-21,1.0,1.0,0.99,1.0,0.86,227400.0
2017-08-22,1.0,1.0,0.99,1.0,0.86,422900.0
2017-08-23,0.99,1.0,0.99,0.99,0.86,1783800.0
2017-08-24,1.0,1.0,0.99,1.0,0.86,919700.0
2017-08-25,0.99,1.0,0.99,1.0,0.86,1204700.0
2017-08-28,0.99,1.0,0.99,0.99,0.86,1985500.0
2017-08-29,0.99,1.0,0.99,0.99,0.86,416800.0
2017-08-30,0.99,1.0,0.99,1.0,0.86,530900.0
2017-08-31,1.0,1.0,0.99,1.0,0.86,2552400.0
2017-09-04,1.0,1.0,0.99,0.99,0.86,1081300.0
2017-09-05,1.0,1.0,1.0,1.0,0.86,1599700.0
2017-09-06,1.0,1.0,0.99,1.0,0.86,1853200.0
2017-09-07,1.0,1.0,0.99,1.0,0.86,1648300.0
2017-09-08,1.0,1.0,1.0,1.0,0.86,964600.0
2017-09-11,1.0,1.0,1.0,1.0,0.86,221200.0
2017-09-12,1.0,1.0,1.0,1.0,0.86,1392600.0
2017-09-13,1.0,1.0,0.99,1.0,0.86,3863300.0
2017-09-14,0.99,1.0,0.99,0.99,0.86,1587900.0
2017-09-15,1.0,1.0,0.99,0.99,0.86,3109800.0
2017-09-18,0.99,1.0,0.99,0.99,0.86,3073900.0
2017-09-19,1.0,1.0,1.0,1.0,0.86,920000.0
2017-09-20,1.0,1.0,1.0,1.0,0.86,1389800.0
2017-09-21,1.0,1.0,1.0,1.0,0.86,2003800.0
2017-09-22,1.0,1.0,1.0,1.0,0.86,1374800.0
2017-09-25,1.0,1.0,1.0,1.0,0.86,534700.0
2017-09-26,1.0,1.0,1.0,1.0,0.86,410600.0
2017-09-27,1.0,1.0,1.0,1.0,0.86,692200.0
2017-09-28,1.0,1.0,1.0,1.0,0.86,577900.0
2017-09-29,1.0,1.0,1.0,1.0,0.86,330600.0
2017-10-02,1.0,1.0,1.0,1.0,0.86,1381800.0
2017-10-03,1.0,1.01,1.0,1.0,0.87,1532300.0
2017-10-04,1.01,1.02,1.0,1.01,0.87,1729500.0
2017-10-05,1.01,1.01,1.0,1.01,0.87,528800.0
2017-10-06,1.01,1.01,1.0,1.0,0.87,997000.0
2017-10-09,1.0,1.01,1.0,1.0,0.87,489100.0
2017-10-10,1.01,1.01,1.01,1.01,0.87,2557600.0
2017-10-11,1.01,1.02,1.01,1.02,0.88,3183700.0
2017-10-12,1.02,1.02,1.01,1.02,0.89,1824200.0
2017-10-13,1.01,1.01,1.0,1.01,0.89,2084000.0
2017-10-16,1.01,1.02,1.01,1.01,0.89,2463800.0
2017-10-17,1.01,1.02,1.01,1.02,0.89,2402500.0
2017-10-19,1.02,1.02,1.01,1.01,0.89,1549200.0
2017-10-20,1.01,1.02,1.01,1.02,0.9,1396200.0
2017-10-23,1.02,1.04,1.02,1.03,0.91,1732500.0
2017-10-24,1.04,1.04,1.02,1.02,0.9,1861000.0
2017-10-25,1.02,1.03,1.02,1.02,0.9,813300.0
2017-10-26,1.03,1.03,1.0,1.0,0.88,25940400.0
2017-10-27,1.0,1.01,1.0,1.0,0.88,1451400.0
2017-10-30,1.0,1.01,1.0,1.0,0.88,7116600.0
2017-10-31,1.0,1.0,1.0,1.0,0.88,1102800.0
2017-11-01,1.0,1.0,1.0,1.0,0.88,1273100.0
2017-11-02,1.0,1.01,1.0,1.01,0.89,974800.0
2017-11-03,1.01,1.02,1.0,1.01,0.89,2961700.0
2017-11-06,1.01,1.01,1.0,1.0,0.88,2362300.0
2017-11-07,1.01,1.01,1.0,1.01,0.89,2972600.0
2017-11-08,1.01,1.02,1.01,1.02,0.89,1446600.0
2017-11-09,1.02,1.02,1.01,1.01,0.89,822300.0
2017-11-10,1.01,1.01,1.0,1.01,0.89,3464800.0
2017-11-13,1.01,1.04,1.0,1.02,0.89,3435300.0
2017-11-14,1.02,1.03,1.01,1.02,0.89,871300.0
2017-11-15,1.02,1.04,1.02,1.03,0.9,2805900.0
2017-11-16,1.03,1.04,1.03,1.04,0.91,1312700.0
2017-11-17,1.04,1.04,1.03,1.03,0.9,952800.0
2017-11-20,1.04,1.04,1.03,1.03,0.9,892000.0
2017-11-21,1.04,1.05,1.03,1.04,0.91,1037900.0
2017-11-22,1.04,1.05,1.04,1.04,0.91,566900.0
2017-11-23,1.04,1.04,1.03,1.04,0.91,345900.0
2017-11-24,1.04,1.05,1.03,1.03,0.9,2304100.0
2017-11-27,1.03,1.03,1.02,1.02,0.89,1515500.0
2017-11-28,1.03,1.05,1.03,1.05,0.92,2029200.0
2017-11-29,1.05,1.05,1.04,1.05,0.92,757400.0
2017-11-30,1.05,1.05,1.04,1.05,0.92,501900.0
2017-12-01,1.05,1.05,1.04,1.05,0.92,703565.0
2017-12-04,1.04,1.04,1.03,1.03,0.9,554100.0
2017-12-05,1.04,1.05,1.03,1.03,0.9,656000.0
2017-12-06,1.03,1.04,1.03,1.03,0.9,812600.0
2017-12-07,1.03,1.04,1.03,1.04,0.91,693900.0
2017-12-08,1.04,1.04,1.03,1.04,0.91,382300.0
2017-12-11,1.04,1.04,1.03,1.04,0.91,354400.0
2017-12-12,1.03,1.04,1.03,1.04,0.91,280800.0
2017-12-13,1.04,1.04,1.03,1.03,0.9,2940400.0
2017-12-14,1.03,1.04,1.03,1.04,0.91,627300.0
2017-12-15,1.04,1.05,1.03,1.05,0.92,1922600.0
2017-12-18,1.04,1.05,1.04,1.05,0.92,370700.0
2017-12-19,1.04,1.05,1.04,1.05,0.92,251400.0
2017-12-20,1.05,1.05,1.04,1.04,0.91,397400.0
2017-12-21,1.04,1.05,1.03,1.04,0.91,1330500.0
2017-12-22,1.04,1.05,1.04,1.05,0.92,358900.0
2017-12-26,1.05,1.05,1.04,1.05,0.92,945300.0
2017-12-27,1.05,1.06,1.04,1.06,0.93,1638600.0
2017-12-28,1.06,1.07,1.05,1.07,0.94,2600000.0
2017-12-29,1.07,1.07,1.05,1.05,0.92,677800.0
2018-01-02,1.06,1.07,1.05,1.06,0.93,1323500.0
2018-01-03,1.07,1.08,1.05,1.07,0.94,2089400.0
2018-01-04,1.07,1.08,1.06,1.07,0.94,1480600.0
2018-01-05,1.07,1.08,1.06,1.07,0.94,1530300.0
2018-01-08,1.07,1.08,1.06,1.07,0.94,4283200.0
2018-01-09,1.08,1.09,1.07,1.08,0.95,6409300.0
2018-01-10,1.08,1.09,1.07,1.08,0.95,5007000.0
2018-01-11,1.07,1.07,1.05,1.05,0.93,2624400.0
2018-01-12,1.06,1.06,1.05,1.05,0.93,2298100.0
2018-01-15,1.05,1.06,1.05,1.05,0.93,511800.0
2018-01-16,1.05,1.06,1.05,1.05,0.93,519900.0
2018-01-17,1.06,1.06,1.05,1.05,0.93,483600.0
2018-01-18,1.05,1.06,1.05,1.05,0.93,1298300.0
2018-01-19,1.05,1.07,1.05,1.07,0.95,2263400.0
2018-01-22,1.06,1.07,1.05,1.05,0.93,2647000.0
2018-01-23,1.05,1.06,1.05,1.06,0.94,2025400.0
2018-01-24,1.05,1.06,1.05,1.06,0.94,1919700.0
2018-01-25,1.05,1.06,1.04,1.04,0.92,2639800.0
2018-01-26,1.05,1.05,1.04,1.04,0.92,824600.0
2018-01-29,1.05,1.06,1.04,1.05,0.93,2756500.0
2018-01-30,1.05,1.05,1.04,1.05,0.93,353700.0
2018-01-31,1.04,1.05,1.04,1.05,0.93,654900.0
2018-02-01,1.04,1.05,1.03,1.03,0.91,3224200.0
2018-02-02,1.03,1.03,1.02,1.03,0.91,2976000.0
2018-02-05,1.02,1.02,1.0,1.01,0.9,4400600.0
2018-02-06,1.01,1.01,0.99,1.0,0.88,5408900.0
2018-02-07,1.0,1.02,1.0,1.01,0.9,4317900.0
2018-02-08,1.0,1.01,0.99,0.99,0.88,4146700.0
2018-02-09,0.99,1.0,0.99,1.0,0.89,4205300.0
2018-02-12,1.0,1.0,1.0,1.0,0.88,2178000.0
2018-02-13,1.0,1.0,0.99,0.99,0.88,3413400.0
2018-02-14,0.99,1.0,0.99,0.99,0.88,805800.0
2018-02-15,1.0,1.0,0.99,0.99,0.88,1710000.0
2018-02-19,0.99,1.01,0.99,1.0,0.89,1636300.0
2018-02-20,1.0,1.0,1.0,1.0,0.88,615000.0
2018-02-21,1.0,1.0,1.0,1.0,0.89,1059700.0
2018-02-22,1.0,1.0,0.99,0.99,0.88,2883300.0
2018-02-23,1.0,1.0,0.99,1.0,0.88,1051300.0
2018-02-26,0.99,1.0,0.99,0.99,0.88,930100.0
2018-02-27,0.99,1.0,0.99,1.0,0.88,1030600.0
2018-02-28,1.0,1.0,0.99,1.0,0.89,641100.0
2018-03-01,1.0,1.0,1.0,1.0,0.88,311300.0
2018-03-02,1.0,1.0,0.99,1.0,0.88,901500.0
2018-03-05,1.0,1.0,0.99,0.99,0.88,2090300.0
2018-03-06,0.99,1.0,0.99,1.0,0.88,707000.0
2018-03-07,1.0,1.0,0.99,0.99,0.88,1254100.0
2018-03-08,1.0,1.0,0.99,0.99,0.88,2549700.0
2018-03-09,0.99,1.0,0.99,1.0,0.88,910400.0
2018-03-12,1.0,1.0,0.99,1.0,0.88,1074700.0
2018-03-13,1.0,1.01,1.0,1.0,0.89,2502300.0
2018-03-14,1.0,1.0,0.99,0.99,0.88,2388300.0
2018-03-15,1.0,1.0,0.99,0.99,0.87,3814400.0
2018-03-16,0.99,0.99,0.98,0.99,0.88,4101700.0
2018-03-19,0.99,0.99,0.99,0.99,0.87,355200.0
2018-03-20,0.99,1.0,0.99,1.0,0.88,1314300.0
2018-03-21,0.99,1.0,0.99,1.0,0.88,2453400.0
2018-03-22,1.0,1.0,0.99,0.99,0.88,1403400.0
2018-03-23,0.99,1.0,0.99,0.99,0.87,1332300.0
2018-03-26,0.99,0.99,0.99,0.99,0.88,675900.0
2018-03-27,0.99,1.0,0.99,1.0,0.88,273600.0
2018-03-28,1.0,1.0,0.99,0.99,0.88,677800.0
2018-03-29,0.99,1.0,0.99,1.0,0.88,881100.0
2018-04-02,1.0,1.0,1.0,1.0,0.88,321800.0
2018-04-03,1.0,1.0,0.99,1.0,0.88,427200.0
2018-04-04,1.0,1.0,0.99,1.0,0.88,690000.0
2018-04-05,1.0,1.0,1.0,1.0,0.88,383800.0
2018-04-06,1.0,1.01,1.0,1.0,0.89,548500.0
2018-04-09,1.0,1.0,1.0,1.0,0.89,721500.0
2018-04-10,1.0,1.01,1.0,1.0,0.89,1904600.0
2018-04-11,1.0,1.01,1.0,1.0,0.89,673800.0
2018-04-12,0.99,1.0,0.99,0.99,0.89,2483800.0
2018-04-13,0.99,1.0,0.99,0.99,0.89,672400.0
2018-04-16,0.99,1.0,0.99,0.99,0.89,259000.0
2018-04-17,1.0,1.0,0.99,0.99,0.89,278500.0
2018-04-18,1.0,1.0,0.99,0.99,0.89,1330700.0
2018-04-19,1.0,1.0,1.0,1.0,0.9,653500.0
2018-04-20,1.0,1.0,1.0,1.0,0.9,382600.0
2018-04-23,1.0,1.0,0.99,1.0,0.9,509800.0
2018-04-24,1.0,1.0,0.99,1.0,0.9,330300.0
2018-04-25,1.0,1.0,1.0,1.0,0.9,310000.0
2018-04-26,1.0,1.0,0.99,0.99,0.89,406000.0
2018-04-27,1.0,1.0,0.99,0.99,0.89,819600.0
2018-04-30,1.0,1.0,0.99,0.99,0.89,945400.0
2018-05-02,1.0,1.0,0.99,0.99,0.89,1669800.0
2018-05-03,1.0,1.0,0.99,0.99,0.89,1225700.0
2018-05-04,1.0,1.0,0.99,0.99,0.89,852200.0
2018-05-07,0.99,1.0,0.99,1.0,0.9,1129100.0
2018-05-08,1.0,1.0,0.99,1.0,0.9,786500.0
2018-05-09,1.0,1.0,0.99,0.99,0.89,466200.0
2018-05-10,1.0,1.0,0.99,1.0,0.9,492100.0
2018-05-11,1.0,1.0,0.99,1.0,0.9,553900.0
2018-05-14,1.0,1.0,0.99,1.0,0.9,724900.0
2018-05-15,1.0,1.0,1.0,1.0,0.9,1590400.0
2018-05-16,1.0,1.0,1.0,1.0,0.9,978000.0
2018-05-17,1.0,1.0,1.0,1.0,0.9,160100.0
2018-05-18,1.0,1.0,1.0,1.0,0.9,516000.0
2018-05-21,1.0,1.01,1.0,1.0,0.9,571300.0
2018-05-22,1.0,1.02,1.0,1.01,0.91,2330100.0
2018-05-23,1.0,1.01,1.0,1.0,0.9,1046100.0
2018-05-24,1.0,1.0,0.99,1.0,0.9,2437000.0
2018-05-25,1.0,1.0,1.0,1.0,0.9,479000.0
2018-05-28,1.0,1.0,1.0,1.0,0.9,1023200.0
2018-05-30,1.0,1.0,0.99,1.0,0.9,876700.0
2018-05-31,1.0,1.0,0.99,0.99,0.89,1979700.0
2018-06-01,0.99,1.0,0.99,0.99,0.89,694800.0
2018-06-04,0.99,1.0,0.99,1.0,0.9,1045900.0
2018-06-05,1.0,1.0,0.99,0.99,0.89,2462200.0
2018-06-06,0.99,1.0,0.99,0.99,0.89,2780200.0
2018-06-07,0.99,1.0,0.99,0.99,0.89,919800.0
2018-06-08,0.99,1.0,0.99,0.99,0.89,174800.0
2018-06-11,0.99,0.99,0.99,0.99,0.89,2916800.0
2018-06-12,0.99,1.0,0.99,0.99,0.89,1281700.0
2018-06-13,1.0,1.0,0.99,1.0,0.9,1582900.0
2018-06-14,1.0,1.0,0.99,1.0,0.9,1189800.0
2018-06-18,1.0,1.0,0.99,1.0,0.9,743600.0
2018-06-19,1.0,1.0,0.99,0.99,0.89,850300.0
2018-06-20,0.99,1.0,0.99,1.0,0.9,584700.0
2018-06-21,1.0,1.0,0.99,1.0,0.9,1042000.0
2018-06-22,1.0,1.0,0.99,0.99,0.89,499100.0
2018-06-25,0.99,0.99,0.99,0.99,0.89,790700.0
2018-06-26,0.99,0.99,0.99,0.99,0.89,564200.0
2018-06-27,0.99,0.99,0.99,0.99,0.89,332800.0
2018-06-28,0.99,0.99,0.99,0.99,0.89,228100.0
2018-06-29,0.99,1.0,0.99,0.99,0.89,805700.0
2018-07-02,0.99,1.0,0.99,0.99,0.89,421400.0
2018-07-03,0.99,1.0,0.99,0.99,0.89,321200.0
2018-07-04,1.0,1.0,0.99,1.0,0.9,542900.0
2018-07-05,1.0,1.0,0.99,0.99,0.89,348300.0
2018-07-06,0.99,1.0,0.99,1.0,0.9,686800.0
2018-07-09,0.99,1.0,0.99,1.0,0.9,560700.0
2018-07-10,1.0,1.0,1.0,1.0,0.9,505300.0
2018-07-11,1.0,1.0,1.0,1.0,0.9,683400.0
2018-07-12,1.0,1.01,1.0,1.0,0.9,1129800.0
2018-07-13,1.0,1.01,1.0,1.0,0.9,493900.0
2018-07-16,0.99,0.99,0.99,0.99,0.9,857100.0
2018-07-17,0.99,0.99,0.99,0.99,0.9,687400.0
2018-07-18,0.98,0.99,0.98,0.99,0.9,4626200.0
2018-07-19,0.99,1.0,0.99,1.0,0.91,1067900.0
2018-07-20,0.99,1.0,0.99,1.0,0.91,916700.0
2018-07-23,1.0,1.0,1.0,1.0,0.91,316600.0
2018-07-24,1.0,1.0,1.0,1.0,0.91,349400.0
2018-07-25,1.0,1.0,1.0,1.0,0.91,158000.0
2018-07-26,1.0,1.0,1.0,1.0,0.91,275400.0
2018-07-27,1.0,1.0,1.0,1.0,0.91,162800.0
2018-07-30,1.0,1.0,1.0,1.0,0.91,212800.0
2018-07-31,1.0,1.0,1.0,1.0,0.91,900700.0
2018-08-01,1.0,1.01,1.0,1.0,0.91,1447800.0
2018-08-02,1.0,1.0,0.99,0.99,0.9,574200.0
2018-08-03,0.99,1.0,0.99,1.0,0.91,359600.0
2018-08-06,1.0,1.0,0.99,1.0,0.91,542400.0
2018-08-07,1.0,1.0,0.99,1.0,0.91,196300.0
2018-08-08,1.0,1.0,0.99,1.0,0.91,224000.0
2018-08-10,1.0,1.0,0.99,0.99,0.9,508100.0
2018-08-13,1.0,1.0,0.99,1.0,0.91,2115200.0
2018-08-14,1.0,1.0,1.0,1.0,0.91,393100.0
2018-08-15,1.0,1.0,1.0,1.0,0.91,327100.0
2018-08-16,1.0,1.0,0.99,1.0,0.91,909500.0
2018-08-17,1.0,1.0,1.0,1.0,0.91,369100.0
2018-08-20,1.0,1.0,1.0,1.0,0.91,332500.0
2018-08-21,1.0,1.0,1.0,1.0,0.91,238200.0
2018-08-23,1.0,1.0,1.0,1.0,0.91,609900.0
2018-08-24,1.0,1.0,1.0,1.0,0.91,256800.0
2018-08-27,1.0,1.0,1.0,1.0,0.91,261500.0
2018-08-28,1.0,1.0,1.0,1.0,0.91,57000.0
2018-08-29,1.0,1.0,1.0,1.0,0.91,542600.0
2018-08-30,1.0,1.01,1.0,1.0,0.91,2047300.0
2018-08-31,1.0,1.01,1.0,1.0,0.91,345000.0
2018-09-03,1.0,1.0,1.0,1.0,0.91,144700.0
2018-09-04,1.0,1.0,1.0,1.0,0.91,281100.0
2018-09-05,1.0,1.0,1.0,1.0,0.91,417500.0
2018-09-06,1.0,1.0,0.99,1.0,0.91,1203200.0
2018-09-07,1.0,1.0,1.0,1.0,0.91,271500.0
2018-09-10,1.0,1.0,0.99,1.0,0.91,827400.0
2018-09-11,1.0,1.0,1.0,1.0,0.91,350100.0
2018-09-12,1.0,1.0,1.0,1.0,0.91,367300.0
2018-09-13,1.0,1.0,1.0,1.0,0.91,143500.0
2018-09-14,1.0,1.0,1.0,1.0,0.91,153400.0
2018-09-17,1.0,1.0,1.0,1.0,0.91,115300.0
2018-09-18,1.0,1.0,1.0,1.0,0.91,394900.0
2018-09-19,1.0,1.01,1.0,1.0,0.91,1125500.0
2018-09-20,1.0,1.0,1.0,1.0,0.91,725000.0
