Date,Open,High,Low,Close,Adj Close,Volume
2014-07-17,0.91,0.92,0.91,0.91,0.56,3173485
2014-07-18,0.91,0.91,0.9,0.91,0.56,2169826
2014-07-21,0.91,0.92,0.91,0.92,0.57,3158607
2014-07-22,0.9,0.9,0.9,0.9,0.57,1308075
2014-07-23,0.9,0.9,0.9,0.9,0.57,1231399
2014-07-24,0.9,0.9,0.9,0.9,0.57,1776144
2014-07-25,0.9,0.9,0.9,0.9,0.57,568778
2014-07-29,0.9,0.9,0.9,0.9,0.57,248340
2014-07-30,0.9,0.9,0.9,0.9,0.57,670632
2014-07-31,0.9,0.9,0.9,0.9,0.57,565345
2014-08-01,0.9,0.9,0.89,0.9,0.57,2121760
2014-08-04,0.9,0.9,0.9,0.9,0.57,948727
2014-08-05,0.9,0.9,0.9,0.9,0.57,856028
2014-08-06,0.9,0.9,0.89,0.89,0.56,1367585
2014-08-07,0.89,0.9,0.89,0.9,0.57,548179
2014-08-08,0.9,0.9,0.89,0.89,0.56,580222
2014-08-11,0.89,0.89,0.88,0.89,0.56,794230
2014-08-12,0.89,0.89,0.89,0.89,0.56,341038
2014-08-13,0.89,0.89,0.89,0.89,0.56,328449
2014-08-14,0.89,0.89,0.89,0.89,0.56,420003
2014-08-15,0.89,0.89,0.89,0.89,0.56,255206
2014-08-18,0.89,0.89,0.89,0.89,0.56,592811
2014-08-19,0.89,0.89,0.89,0.89,0.56,203707
2014-08-20,0.89,0.89,0.89,0.89,0.56,866328
2014-08-21,0.89,0.89,0.89,0.89,0.56,510413
2014-08-22,0.89,0.89,0.89,0.89,0.56,362782
2014-08-25,0.89,0.9,0.89,0.89,0.56,809107
2014-08-26,0.89,0.89,0.89,0.89,0.56,596244
2014-08-27,0.89,0.89,0.88,0.88,0.56,4811154
2014-08-28,0.88,0.89,0.88,0.88,0.56,2186992
2014-08-29,0.89,0.89,0.87,0.88,0.56,3398936
2014-09-01,0.88,0.88,0.87,0.88,0.56,1176467
2014-09-02,0.88,0.88,0.87,0.88,0.56,953304
2014-09-03,0.88,0.9,0.88,0.89,0.56,2745471
2014-09-04,0.89,0.9,0.89,0.89,0.56,1324097
2014-09-05,0.89,0.9,0.89,0.89,0.56,1491183
2014-09-08,0.89,0.9,0.89,0.9,0.57,138475
2014-09-09,0.9,0.9,0.89,0.89,0.56,425725
2014-09-10,0.89,0.9,0.89,0.89,0.56,606544
2014-09-11,0.89,0.9,0.89,0.89,0.56,1820777
2014-09-12,0.89,0.9,0.89,0.9,0.57,252917
2014-09-15,0.9,0.9,0.89,0.9,0.57,1498050
2014-09-16,0.89,0.9,0.89,0.89,0.56,1430529
2014-09-17,0.89,0.9,0.89,0.9,0.57,1050580
2014-09-18,0.89,0.9,0.89,0.89,0.56,1859687
2014-09-19,0.89,0.9,0.89,0.9,0.57,549323
2014-09-22,0.89,0.9,0.88,0.88,0.56,1706335
2014-09-23,0.88,0.89,0.88,0.88,0.56,3361170
2014-09-24,0.88,0.89,0.87,0.88,0.56,3515667
2014-09-25,0.87,0.89,0.87,0.88,0.56,1780722
2014-09-26,0.88,0.89,0.88,0.89,0.56,248340
2014-09-29,0.89,0.89,0.88,0.89,0.56,231173
2014-09-30,0.89,0.89,0.88,0.88,0.56,632866
2014-10-01,0.88,0.89,0.88,0.89,0.56,1356141
2014-10-02,0.89,0.89,0.88,0.89,0.56,607689
2014-10-03,0.88,0.89,0.88,0.88,0.56,487524
2014-10-07,0.88,0.89,0.88,0.88,0.56,418859
2014-10-08,0.89,0.89,0.88,0.89,0.56,2221325
2014-10-09,0.88,0.89,0.88,0.89,0.56,241473
2014-10-10,0.88,0.89,0.88,0.88,0.56,589378
2014-10-13,0.88,0.88,0.88,0.88,0.56,227740
2014-10-14,0.88,0.88,0.87,0.87,0.55,748453
2014-10-15,0.87,0.88,0.87,0.87,0.55,3460735
2014-10-16,0.87,0.88,0.87,0.87,0.55,1313798
2014-10-17,0.87,0.88,0.87,0.88,0.56,1433962
2014-10-20,0.87,0.88,0.87,0.88,0.56,1538105
2014-10-21,0.87,0.87,0.87,0.87,0.56,757608
2014-10-22,0.87,0.87,0.87,0.87,0.56,0
2014-10-24,0.87,0.87,0.87,0.87,0.56,375371
2014-10-27,0.87,0.87,0.87,0.87,0.56,571067
2014-10-28,0.87,0.87,0.87,0.87,0.56,627144
2014-10-29,0.87,0.87,0.87,0.87,0.56,323872
2014-10-30,0.87,0.87,0.87,0.87,0.56,557334
2014-10-31,0.87,0.87,0.87,0.87,0.56,803385
2014-11-03,0.87,0.87,0.87,0.87,0.56,1517505
2014-11-04,0.87,0.87,0.87,0.87,0.56,778208
2014-11-05,0.87,0.87,0.86,0.86,0.56,1195922
2014-11-06,0.86,0.87,0.86,0.86,0.55,1578159
2014-11-07,0.86,0.86,0.85,0.85,0.55,1541538
2014-11-10,0.85,0.86,0.85,0.85,0.55,2425032
2014-11-11,0.85,0.85,0.84,0.84,0.54,988781
2014-11-12,0.84,0.85,0.84,0.85,0.55,398259
2014-11-13,0.85,0.85,0.84,0.85,0.55,648888
2014-11-14,0.84,0.85,0.84,0.85,0.55,541312
2014-11-17,0.85,0.85,0.84,0.85,0.55,640877
2014-11-18,0.85,0.85,0.85,0.85,0.55,946438
2014-11-19,0.86,0.86,0.85,0.85,0.55,680932
2014-11-20,0.85,0.85,0.85,0.85,0.55,416570
2014-11-21,0.84,0.85,0.84,0.85,0.55,283817
2014-11-24,0.85,0.85,0.85,0.85,0.55,643166
2014-11-25,0.85,0.85,0.84,0.84,0.54,1233688
2014-11-26,0.84,0.85,0.84,0.84,0.54,265506
2014-11-27,0.84,0.85,0.84,0.84,0.54,417714
2014-11-28,0.84,0.85,0.84,0.84,0.54,338749
2014-12-01,0.84,0.84,0.84,0.84,0.54,330738
2014-12-02,0.84,0.84,0.84,0.84,0.54,793085
2014-12-03,0.84,0.85,0.84,0.84,0.54,769052
2014-12-04,0.84,0.84,0.83,0.83,0.54,1129546
2014-12-05,0.83,0.84,0.83,0.84,0.54,687798
2014-12-08,0.83,0.84,0.83,0.83,0.54,715264
2014-12-09,0.83,0.83,0.83,0.83,0.54,632866
2014-12-10,0.83,0.83,0.83,0.83,0.54,339894
2014-12-11,0.83,0.83,0.83,0.83,0.54,376515
2014-12-12,0.83,0.83,0.83,0.83,0.53,525290
2014-12-15,0.83,0.83,0.81,0.82,0.53,1042569
2014-12-16,0.82,0.82,0.81,0.81,0.52,1016248
2014-12-17,0.81,0.81,0.8,0.8,0.52,1278320
2014-12-18,0.8,0.81,0.8,0.8,0.52,587089
2014-12-19,0.8,0.81,0.8,0.8,0.51,1034558
2014-12-22,0.8,0.8,0.79,0.8,0.52,1078046
2014-12-23,0.8,0.8,0.79,0.8,0.52,722131
2014-12-24,0.8,0.8,0.79,0.79,0.51,413137
2014-12-26,0.8,0.8,0.79,0.8,0.52,993359
2014-12-29,0.8,0.82,0.8,0.81,0.52,389104
2014-12-30,0.81,0.82,0.81,0.82,0.53,346760
2014-12-31,0.82,0.82,0.82,0.82,0.53,252917
2015-01-02,0.82,0.82,0.82,0.82,0.53,571067
2015-01-05,0.82,0.83,0.81,0.82,0.53,424581
2015-01-06,0.82,0.82,0.81,0.82,0.53,693520
2015-01-07,0.81,0.81,0.8,0.8,0.52,2756915
2015-01-08,0.8,0.81,0.8,0.81,0.52,112153
2015-01-09,0.81,0.81,0.8,0.81,0.52,359349
2015-01-12,0.81,0.81,0.8,0.81,0.52,726709
2015-01-13,0.81,0.81,0.81,0.81,0.52,99565
2015-01-14,0.81,0.81,0.8,0.8,0.52,740442
2015-01-15,0.81,0.81,0.8,0.81,0.52,225451
2015-01-16,0.81,0.81,0.8,0.8,0.52,144197
2015-01-19,0.8,0.81,0.8,0.8,0.52,356488
2015-01-20,0.8,0.81,0.8,0.81,0.52,456968
2015-01-21,0.81,0.82,0.81,0.81,0.52,1274887
2015-01-22,0.81,0.82,0.81,0.82,0.53,1849616
2015-01-23,0.82,0.82,0.81,0.81,0.52,1136755
2015-01-26,0.81,0.82,0.81,0.81,0.52,2186992
2015-01-27,0.8,0.8,0.8,0.8,0.53,926868
2015-01-28,0.8,0.8,0.8,0.8,0.52,590637
2015-01-29,0.8,0.8,0.8,0.8,0.53,361867
2015-01-30,0.8,0.8,0.8,0.8,0.53,492903
2015-02-02,0.8,0.8,0.8,0.8,0.53,504462
2015-02-03,0.8,0.8,0.8,0.8,0.52,532500
2015-02-04,0.8,0.8,0.8,0.8,0.53,618103
2015-02-05,0.8,0.8,0.79,0.8,0.52,515906
2015-02-06,0.8,0.8,0.79,0.8,0.52,806132
2015-02-09,0.8,0.8,0.79,0.79,0.52,624397
2015-02-10,0.8,0.8,0.79,0.79,0.52,480200
2015-02-11,0.79,0.8,0.79,0.79,0.52,216754
2015-02-12,0.79,0.8,0.79,0.79,0.52,227282
2015-02-13,0.79,0.8,0.79,0.8,0.52,712976
2015-02-16,0.79,0.8,0.79,0.79,0.52,364728
2015-02-17,0.79,0.8,0.79,0.8,0.52,780496
2015-02-18,0.8,0.8,0.79,0.8,0.53,741929
2015-02-23,0.8,0.8,0.8,0.8,0.52,339436
2015-02-24,0.8,0.8,0.8,0.8,0.52,663308
2015-02-25,0.8,0.8,0.8,0.8,0.53,434766
2015-02-26,0.8,0.8,0.8,0.8,0.53,251315
2015-02-27,0.8,0.8,0.8,0.8,0.53,393338
2015-03-02,0.8,0.8,0.8,0.8,0.53,422292
2015-03-03,0.8,0.8,0.8,0.8,0.53,467611
2015-03-04,0.8,0.8,0.8,0.8,0.53,244907
2015-03-05,0.8,0.8,0.8,0.8,0.53,227855
2015-03-06,0.8,0.8,0.8,0.8,0.52,1589375
2015-03-09,0.8,0.8,0.79,0.8,0.52,673607
2015-03-10,0.8,0.8,0.79,0.79,0.52,683564
2015-03-11,0.8,0.8,0.79,0.79,0.52,1277977
2015-03-12,0.79,0.79,0.79,0.79,0.52,164339
2015-03-13,0.79,0.79,0.79,0.79,0.52,279926
2015-03-16,0.79,0.79,0.79,0.79,0.52,246165
2015-03-17,0.79,0.79,0.79,0.79,0.52,430532
2015-03-18,0.79,0.79,0.79,0.79,0.52,800524
2015-03-19,0.79,0.8,0.79,0.8,0.52,1206336
2015-03-20,0.8,0.8,0.79,0.79,0.52,590408
2015-03-23,0.79,0.8,0.79,0.79,0.52,1623364
2015-03-24,0.79,0.8,0.79,0.79,0.52,177271
2015-03-25,0.79,0.8,0.79,0.79,0.52,283702
2015-03-26,0.79,0.79,0.79,0.79,0.52,408788
2015-03-27,0.79,0.79,0.78,0.79,0.52,2597382
2015-03-30,0.79,0.79,0.78,0.78,0.52,434309
2015-03-31,0.79,0.79,0.78,0.79,0.52,632065
2015-04-01,0.78,0.79,0.78,0.79,0.52,459829
2015-04-02,0.79,0.79,0.78,0.79,0.52,672234
2015-04-06,0.78,0.79,0.78,0.79,0.52,431447
2015-04-07,0.79,0.79,0.78,0.79,0.52,1264816
2015-04-08,0.79,0.79,0.78,0.79,0.52,1635609
2015-04-09,0.79,0.79,0.78,0.79,0.52,1122565
2015-04-10,0.79,0.79,0.78,0.79,0.52,1955361
2015-04-13,0.79,0.79,0.78,0.78,0.51,2999647
2015-04-14,0.78,0.78,0.78,0.78,0.51,2029520
2015-04-15,0.78,0.78,0.78,0.78,0.51,1164222
2015-04-16,0.78,0.78,0.78,0.78,0.51,841036
2015-04-17,0.78,0.78,0.78,0.78,0.51,829936
2015-04-20,0.78,0.78,0.77,0.77,0.51,1628399
2015-04-21,0.78,0.79,0.77,0.78,0.51,3370784
2015-04-22,0.78,0.79,0.78,0.78,0.51,4617976
2015-04-23,0.78,0.79,0.78,0.78,0.52,2527115
2015-04-24,0.77,0.77,0.76,0.77,0.52,2150829
2015-04-27,0.77,0.77,0.76,0.77,0.52,2053553
2015-04-28,0.77,0.77,0.76,0.76,0.52,1460513
2015-04-29,0.76,0.76,0.76,0.76,0.51,1239753
2015-04-30,0.76,0.76,0.75,0.76,0.51,2797656
2015-05-04,0.75,0.76,0.74,0.75,0.5,4427658
2015-05-05,0.75,0.75,0.74,0.74,0.5,1165595
2015-05-06,0.74,0.75,0.73,0.74,0.5,2950322
2015-05-07,0.74,0.74,0.73,0.74,0.5,1354768
2015-05-08,0.74,0.74,0.73,0.73,0.5,2374334
2015-05-11,0.73,0.74,0.73,0.74,0.5,2540161
2015-05-12,0.73,0.74,0.73,0.74,0.5,1882004
2015-05-13,0.73,0.74,0.73,0.73,0.5,1892990
2015-05-14,0.73,0.74,0.73,0.74,0.5,1510638
2015-05-15,0.73,0.74,0.73,0.74,0.5,310024
2015-05-18,0.73,0.74,0.73,0.74,0.5,1368158
2015-05-19,0.74,0.74,0.74,0.74,0.5,629089
2015-05-20,0.74,0.74,0.73,0.73,0.5,1903061
2015-05-21,0.74,0.74,0.73,0.73,0.5,1002972
2015-05-22,0.73,0.74,0.73,0.74,0.5,1681501
2015-05-25,0.74,0.74,0.73,0.74,0.5,927326
2015-05-26,0.74,0.75,0.74,0.75,0.51,1830848
2015-05-27,0.75,0.76,0.75,0.75,0.51,1020253
2015-05-28,0.76,0.76,0.75,0.75,0.51,1403864
2015-05-29,0.75,0.75,0.75,0.75,0.51,934650
2015-06-02,0.75,0.76,0.75,0.75,0.51,1882690
2015-06-03,0.75,0.76,0.75,0.75,0.5,1402490
2015-06-04,0.75,0.75,0.75,0.75,0.5,872737
2015-06-05,0.75,0.75,0.75,0.75,0.5,383496
2015-06-08,0.75,0.75,0.75,0.75,0.51,629662
2015-06-09,0.75,0.75,0.74,0.74,0.5,1020368
2015-06-10,0.74,0.75,0.74,0.74,0.5,682992
2015-06-11,0.74,0.75,0.74,0.75,0.5,562713
2015-06-12,0.75,0.75,0.74,0.75,0.5,947582
2015-06-15,0.75,0.75,0.74,0.74,0.5,2830387
2015-06-16,0.74,0.75,0.74,0.74,0.5,2219952
2015-06-17,0.74,0.75,0.74,0.75,0.51,1503314
2015-06-18,0.75,0.76,0.75,0.75,0.51,848017
2015-06-19,0.75,0.76,0.75,0.76,0.51,1344010
2015-06-22,0.75,0.76,0.75,0.76,0.51,548179
2015-06-23,0.76,0.76,0.75,0.75,0.51,243075
2015-06-24,0.76,0.76,0.75,0.75,0.51,189059
2015-06-25,0.75,0.76,0.75,0.75,0.51,1611119
2015-06-26,0.75,0.76,0.74,0.75,0.5,2586968
2015-06-29,0.75,0.75,0.73,0.74,0.5,1366784
2015-06-30,0.74,0.74,0.73,0.74,0.5,794802
2015-07-01,0.74,0.74,0.74,0.74,0.5,521170
2015-07-02,0.74,0.74,0.74,0.74,0.5,790567
2015-07-03,0.74,0.75,0.74,0.75,0.5,998166
2015-07-06,0.75,0.75,0.74,0.75,0.5,1081938
2015-07-07,0.75,0.75,0.75,0.75,0.5,197871
2015-07-08,0.75,0.75,0.74,0.74,0.5,878688
2015-07-09,0.75,0.75,0.74,0.74,0.5,662506
2015-07-10,0.74,0.74,0.74,0.74,0.5,804873
2015-07-13,0.74,0.74,0.74,0.74,0.5,176241
2015-07-14,0.74,0.75,0.74,0.75,0.51,738153
2015-07-15,0.75,0.76,0.75,0.75,0.51,554359
2015-07-16,0.76,0.76,0.75,0.76,0.51,482832
2015-07-20,0.76,0.77,0.76,0.77,0.52,3143844
2015-07-21,0.76,0.76,0.76,0.76,0.51,2763095
2015-07-22,0.76,0.76,0.75,0.76,0.51,1873077
2015-07-23,0.74,0.74,0.73,0.74,0.51,907413
2015-07-24,0.73,0.73,0.73,0.73,0.51,892192
2015-07-27,0.73,0.73,0.73,0.73,0.5,976078
2015-07-28,0.73,0.73,0.73,0.73,0.5,672921
2015-07-29,0.73,0.73,0.72,0.73,0.5,506178
2015-07-30,0.73,0.73,0.73,0.73,0.5,414739
2015-07-31,0.73,0.73,0.72,0.72,0.5,787706
2015-08-03,0.72,0.72,0.71,0.71,0.49,1094755
2015-08-04,0.72,0.72,0.71,0.72,0.5,1085943
2015-08-05,0.72,0.72,0.7,0.71,0.49,834857
2015-08-06,0.71,0.71,0.7,0.71,0.49,395169
2015-08-07,0.71,0.71,0.71,0.71,0.49,0
2015-08-11,0.71,0.71,0.7,0.71,0.49,839320
2015-08-12,0.71,0.71,0.69,0.7,0.48,1852134
2015-08-13,0.7,0.7,0.69,0.69,0.48,1300522
2015-08-14,0.69,0.7,0.69,0.7,0.48,459028
2015-08-17,0.69,0.7,0.69,0.69,0.48,961201
2015-08-18,0.7,0.7,0.69,0.69,0.48,617760
2015-08-19,0.69,0.69,0.68,0.69,0.47,790110
2015-08-20,0.69,0.69,0.66,0.66,0.46,1583881
2015-08-21,0.66,0.66,0.64,0.65,0.45,1692602
2015-08-24,0.64,0.64,0.62,0.63,0.44,2013956
2015-08-25,0.62,0.65,0.62,0.64,0.44,1207938
2015-08-26,0.65,0.66,0.63,0.66,0.45,448270
2015-08-27,0.66,0.68,0.65,0.67,0.46,1864608
2015-08-28,0.68,0.69,0.68,0.69,0.47,1841605
2015-08-31,0.69,0.69,0.67,0.68,0.47,1548290
2015-09-01,0.68,0.68,0.66,0.66,0.46,687340
2015-09-02,0.66,0.66,0.66,0.66,0.46,241244
2015-09-03,0.66,0.66,0.66,0.66,0.45,234263
2015-09-04,0.66,0.66,0.66,0.66,0.45,411535
2015-09-07,0.66,0.66,0.65,0.66,0.46,523688
2015-09-08,0.66,0.66,0.66,0.66,0.46,223048
2015-09-09,0.66,0.67,0.66,0.67,0.46,576331
2015-09-10,0.66,0.67,0.66,0.67,0.46,405698
2015-09-14,0.67,0.67,0.66,0.67,0.46,347218
2015-09-15,0.67,0.67,0.66,0.66,0.46,261272
2015-09-16,0.67,0.67,0.66,0.67,0.46,340695
2015-09-17,0.67,0.67,0.66,0.67,0.46,261386
2015-09-18,0.66,0.68,0.66,0.67,0.46,1891273
2015-09-21,0.67,0.67,0.66,0.67,0.46,680588
2015-09-22,0.67,0.67,0.66,0.67,0.46,340580
2015-09-23,0.67,0.67,0.66,0.67,0.46,406842
2015-09-25,0.67,0.68,0.66,0.68,0.47,711488
2015-09-28,0.68,0.68,0.66,0.67,0.47,362553
2015-09-29,0.67,0.67,0.66,0.66,0.46,319408
2015-09-30,0.66,0.66,0.66,0.66,0.46,352711
2015-10-01,0.66,0.67,0.66,0.66,0.46,254749
2015-10-02,0.66,0.66,0.66,0.66,0.45,539367
2015-10-05,0.66,0.66,0.66,0.66,0.46,163538
2015-10-06,0.66,0.66,0.66,0.66,0.46,737581
2015-10-07,0.66,0.67,0.66,0.67,0.46,433279
2015-10-08,0.67,0.67,0.66,0.67,0.47,173151
2015-10-09,0.67,0.69,0.67,0.69,0.47,947926
2015-10-12,0.68,0.69,0.68,0.68,0.47,689057
2015-10-13,0.69,0.69,0.68,0.68,0.47,946896
2015-10-14,0.69,0.69,0.68,0.69,0.47,586631
2015-10-15,0.68,0.69,0.68,0.69,0.48,261501
2015-10-16,0.69,0.69,0.68,0.69,0.47,751314
2015-10-19,0.69,0.69,0.68,0.68,0.47,1151175
2015-10-20,0.69,0.69,0.68,0.69,0.47,572898
2015-10-21,0.67,0.67,0.66,0.66,0.47,983403
2015-10-22,0.67,0.67,0.66,0.67,0.47,150492
2015-10-23,0.66,0.67,0.66,0.66,0.47,846873
2015-10-26,0.67,0.67,0.66,0.67,0.47,135729
2015-10-27,0.67,0.67,0.66,0.66,0.47,438428
2015-10-28,0.67,0.67,0.66,0.66,0.47,500113
2015-10-29,0.66,0.67,0.66,0.66,0.47,231975
2015-10-30,0.66,0.67,0.66,0.66,0.47,272945
2015-11-02,0.66,0.67,0.66,0.66,0.47,630119
2015-11-03,0.66,0.67,0.66,0.67,0.47,227397
2015-11-04,0.67,0.67,0.66,0.67,0.48,454565
2015-11-05,0.67,0.67,0.66,0.67,0.47,370907
2015-11-06,0.67,0.67,0.66,0.66,0.47,1336801
2015-11-09,0.66,0.66,0.65,0.65,0.46,1591091
2015-11-11,0.66,0.66,0.63,0.63,0.45,3764236
2015-11-12,0.63,0.64,0.62,0.63,0.45,4128735
2015-11-13,0.63,0.63,0.62,0.62,0.44,877086
2015-11-16,0.62,0.63,0.62,0.62,0.44,982258
2015-11-17,0.63,0.63,0.63,0.63,0.45,545318
2015-11-18,0.63,0.63,0.62,0.63,0.45,568206
2015-11-19,0.63,0.63,0.63,0.63,0.45,477453
2015-11-20,0.63,0.64,0.63,0.63,0.45,285076
2015-11-23,0.63,0.64,0.63,0.64,0.45,158388
2015-11-24,0.64,0.64,0.63,0.64,0.45,1319291
2015-11-25,0.64,0.64,0.63,0.64,0.45,214236
2015-11-26,0.63,0.64,0.63,0.63,0.45,546348
2015-11-27,0.63,0.64,0.63,0.64,0.45,257266
2015-11-30,0.63,0.64,0.63,0.63,0.45,163195
2015-12-01,0.63,0.64,0.63,0.64,0.45,169260
2015-12-02,0.64,0.64,0.63,0.64,0.45,258640
2015-12-03,0.64,0.64,0.63,0.63,0.45,210002
2015-12-04,0.63,0.64,0.63,0.63,0.45,107232
2015-12-07,0.63,0.64,0.63,0.64,0.45,54360
2015-12-08,0.63,0.64,0.63,0.64,0.45,216754
2015-12-09,0.63,0.64,0.63,0.63,0.45,186770
2015-12-10,0.63,0.63,0.63,0.63,0.45,325359
2015-12-11,0.62,0.63,0.62,0.62,0.44,1370904
2015-12-14,0.62,0.62,0.61,0.62,0.44,584113
2015-12-15,0.61,0.62,0.61,0.62,0.44,322498
2015-12-16,0.62,0.62,0.62,0.62,0.44,772829
2015-12-17,0.62,0.62,0.62,0.62,0.44,224994
2015-12-18,0.62,0.63,0.62,0.62,0.44,834399
2015-12-21,0.62,0.63,0.62,0.62,0.44,358090
2015-12-22,0.62,0.63,0.62,0.63,0.45,121309
2015-12-23,0.63,0.63,0.62,0.62,0.44,268825
2015-12-24,0.63,0.63,0.62,0.62,0.44,81140
2015-12-28,0.63,0.63,0.62,0.62,0.44,353512
2015-12-29,0.63,0.63,0.62,0.63,0.45,292743
2015-12-30,0.62,0.62,0.62,0.62,0.44,1929268
2015-12-31,0.62,0.62,0.62,0.62,0.44,168802
2016-01-04,0.62,0.62,0.62,0.62,0.44,248683
2016-01-05,0.62,0.62,0.62,0.62,0.44,170748
2016-01-06,0.62,0.63,0.62,0.62,0.44,466810
2016-01-07,0.62,0.62,0.62,0.62,0.44,1298462
2016-01-08,0.62,0.62,0.62,0.62,0.44,346875
2016-01-11,0.62,0.62,0.61,0.61,0.43,1009496
2016-01-12,0.61,0.62,0.61,0.61,0.43,105516
2016-01-13,0.61,0.62,0.61,0.61,0.43,138017
2016-01-14,0.61,0.62,0.61,0.61,0.43,1322266
2016-01-15,0.61,0.62,0.61,0.61,0.43,277866
2016-01-18,0.61,0.62,0.61,0.61,0.43,1745360
2016-01-19,0.61,0.61,0.61,0.61,0.43,404096
2016-01-20,0.61,0.61,0.61,0.61,0.43,276950
2016-01-21,0.61,0.61,0.59,0.59,0.42,2001825
2016-01-22,0.59,0.61,0.59,0.6,0.43,794573
2016-01-25,0.6,0.61,0.6,0.61,0.43,366444
2016-01-26,0.59,0.59,0.58,0.58,0.41,5628959
2016-01-27,0.59,0.59,0.58,0.59,0.42,1338860
2016-01-28,0.59,0.59,0.58,0.59,0.42,1804641
2016-01-29,0.57,0.58,0.57,0.58,0.42,1440714
2016-02-01,0.58,0.59,0.58,0.58,0.42,833598
2016-02-02,0.58,0.58,0.58,0.58,0.42,715035
2016-02-03,0.58,0.58,0.57,0.57,0.41,625656
2016-02-04,0.57,0.57,0.56,0.56,0.41,1058362
2016-02-05,0.57,0.57,0.56,0.57,0.42,930874
2016-02-10,0.57,0.57,0.56,0.56,0.41,342640
2016-02-11,0.56,0.56,0.56,0.56,0.41,1091207
2016-02-12,0.56,0.56,0.55,0.55,0.4,1368272
2016-02-15,0.55,0.55,0.54,0.55,0.4,714921
2016-02-16,0.55,0.55,0.55,0.55,0.4,448042
2016-02-17,0.55,0.55,0.54,0.55,0.4,253490
2016-02-18,0.55,0.55,0.55,0.55,0.4,873080
2016-02-19,0.55,0.55,0.55,0.55,0.4,370221
2016-02-22,0.55,0.55,0.55,0.55,0.4,140192
2016-02-23,0.55,0.55,0.55,0.55,0.4,301441
2016-02-24,0.55,0.55,0.55,0.55,0.4,216983
2016-02-25,0.55,0.55,0.55,0.55,0.4,380521
2016-02-26,0.55,0.55,0.55,0.55,0.4,593612
2016-02-29,0.55,0.55,0.54,0.55,0.4,257839
2016-03-01,0.55,0.55,0.55,0.55,0.4,790224
2016-03-02,0.55,0.55,0.54,0.55,0.4,638245
2016-03-03,0.55,0.56,0.55,0.55,0.4,2442771
2016-03-04,0.55,0.56,0.55,0.56,0.41,1661244
2016-03-07,0.56,0.57,0.55,0.55,0.4,2021509
2016-03-08,0.56,0.56,0.55,0.55,0.4,1100592
2016-03-09,0.55,0.55,0.55,0.55,0.4,550239
2016-03-10,0.55,0.55,0.55,0.55,0.4,276836
2016-03-11,0.55,0.55,0.55,0.55,0.4,896541
2016-03-14,0.55,0.55,0.55,0.55,0.4,391164
2016-03-15,0.55,0.55,0.55,0.55,0.4,450216
2016-03-16,0.55,0.55,0.55,0.55,0.4,122911
2016-03-17,0.55,0.55,0.55,0.55,0.4,563514
2016-03-18,0.55,0.56,0.55,0.55,0.4,1452044
2016-03-21,0.55,0.56,0.55,0.55,0.4,241931
2016-03-22,0.55,0.55,0.55,0.55,0.4,541312
2016-03-23,0.55,0.55,0.55,0.55,0.4,439001
2016-03-24,0.55,0.55,0.55,0.55,0.4,1023915
2016-03-28,0.55,0.55,0.55,0.55,0.4,384297
2016-03-29,0.55,0.55,0.55,0.55,0.4,443235
2016-03-30,0.55,0.55,0.55,0.55,0.4,272716
2016-03-31,0.55,0.55,0.55,0.55,0.4,554130
2016-04-01,0.55,0.55,0.55,0.55,0.4,749254
2016-04-04,0.55,0.56,0.55,0.56,0.41,123598
2016-04-05,0.56,0.56,0.55,0.56,0.41,358777
2016-04-06,0.56,0.56,0.55,0.56,0.41,481573
2016-04-07,0.56,0.57,0.56,0.57,0.41,541541
2016-04-08,0.56,0.57,0.56,0.57,0.41,741357
2016-04-11,0.57,0.57,0.56,0.56,0.41,547034
2016-04-12,0.56,0.57,0.56,0.56,0.41,698441
2016-04-13,0.57,0.57,0.56,0.57,0.42,783358
2016-04-14,0.57,0.57,0.57,0.57,0.42,201190
2016-04-15,0.57,0.57,0.57,0.57,0.42,457769
2016-04-18,0.57,0.58,0.57,0.58,0.42,694321
2016-04-19,0.56,0.56,0.55,0.56,0.41,2453528
2016-04-20,0.55,0.56,0.55,0.55,0.4,666398
2016-04-21,0.55,0.56,0.55,0.56,0.41,682191
2016-04-22,0.55,0.55,0.54,0.55,0.41,808993
2016-04-25,0.55,0.55,0.54,0.54,0.4,397000
2016-04-26,0.54,0.55,0.54,0.54,0.4,469786
2016-04-27,0.54,0.55,0.54,0.54,0.4,470129
2016-04-28,0.54,0.55,0.54,0.54,0.4,856944
2016-04-29,0.54,0.55,0.54,0.54,0.4,1223732
2016-05-03,0.54,0.55,0.54,0.54,0.4,671433
2016-05-04,0.54,0.54,0.54,0.54,0.4,325359
2016-05-05,0.54,0.54,0.54,0.54,0.4,990727
2016-05-06,0.54,0.54,0.54,0.54,0.4,808764
2016-05-09,0.54,0.54,0.53,0.53,0.4,1911186
2016-05-10,0.53,0.53,0.52,0.52,0.39,1076330
2016-05-11,0.53,0.53,0.52,0.53,0.39,395970
2016-05-12,0.52,0.52,0.52,0.52,0.39,321697
2016-05-13,0.52,0.52,0.52,0.52,0.39,218013
2016-05-16,0.53,0.53,0.52,0.52,0.39,205424
2016-05-17,0.52,0.53,0.52,0.52,0.39,645455
2016-05-18,0.53,0.53,0.52,0.53,0.39,59052
2016-05-19,0.53,0.53,0.52,0.53,0.39,525405
2016-05-20,0.53,0.53,0.53,0.53,0.4,206111
